Date,Adj Close,Volume,Returns
2002-07-30,40.82267761230469,6100,0.0
2002-07-31,41.328495025634766,29400,0.012390598630835914
2002-08-01,41.5638427734375,25000,0.0056945637061489585
2002-08-02,41.989540100097656,52800,0.010242010802047563
2002-08-05,42.17477416992188,61100,0.0044114336423464184
2002-08-06,41.81423568725586,64900,-0.008548676069097927
2002-08-07,41.914363861083984,40300,0.0023945953377462192
2002-08-08,41.914363861083984,40900,0.0
2002-08-09,42.505279541015625,35900,0.014098166487510166
2002-08-12,42.76568603515625,32100,0.006126450571612985
2002-08-13,43.29145050048828,75400,0.012294072984116777
2002-08-14,43.4567756652832,130000,0.003818887167873042
2002-08-15,43.076171875,87100,-0.00875821513346331
2002-08-16,42.595401763916016,85000,-0.011160929352754478
2002-08-19,42.72563552856445,47300,0.0030574606472844046
2002-08-20,43.20135498046875,40800,0.01113428614973433
2002-08-21,42.97098922729492,40000,-0.005332373331298879
2002-08-22,42.595401763916016,34400,-0.008740489109809402
2002-08-23,43.01604843139648,20100,0.00987540086631622
2002-08-26,43.056148529052734,23900,0.0009322124908848206
2002-08-27,42.785736083984375,301800,-0.006280460614954797
2002-08-28,43.00103759765625,18100,0.0050320862366199925
2002-08-29,43.34658432006836,135700,0.008035776383938709
2002-08-30,43.60698699951172,78100,0.006007455570675724
2002-09-03,44.27737045288086,102100,0.015373303672107541
2002-09-04,44.26734924316406,66300,-0.00022632802296740362
2002-09-05,44.50873947143555,648400,0.0054530084226527276
2002-09-06,43.98567199707031,140000,-0.011752017257215863
2002-09-09,43.92031478881836,83800,-0.0014858749516503122
2002-09-10,44.13150787353516,336000,0.004808551253156601
2002-09-11,43.90018844604492,177700,-0.005241593560617042
2002-09-12,44.24215316772461,43400,0.007789595757657697
2002-09-13,44.64948654174805,155100,0.009206906645777613
2002-09-16,44.72494125366211,73000,0.0016899345940633026
2002-09-17,44.81048583984375,75400,0.0019126819126820127
2002-09-18,44.82050704956055,196600,0.00022363537303782266
2002-09-19,45.122314453125,109900,0.006733690076971444
2002-09-20,44.91107940673828,113500,-0.004681387666985892
2002-09-23,45.31337738037109,163200,0.008957655414811638
2002-09-24,45.60508728027344,251900,0.006437611071310467
2002-09-25,45.05185317993164,127200,-0.01213097339210878
2002-09-26,44.946266174316406,429000,-0.0023436772998778332
2002-09-27,45.2831916809082,298200,0.007496184561473607
2002-09-30,45.46428298950195,297800,0.003999084469792358
2002-10-01,44.90039443969727,257500,-0.012402891076823686
2002-10-02,45.1578483581543,91000,0.005733889906085254
2002-10-03,45.04677963256836,29900,-0.0024595663793596234
2002-10-04,45.18815231323242,131000,0.003138352659550536
2002-10-07,45.26388549804688,433800,0.0016759522338842814
2002-10-08,45.27900695800781,530900,0.00033407339636326583
2002-10-09,45.511226654052734,402900,0.00512863933301988
2002-10-10,45.15279006958008,97100,-0.007875783863117158
2002-10-11,44.6176643371582,421800,-0.011851443323817823
2002-10-14,44.552032470703125,18300,-0.0014709839125401913
2002-10-15,43.49692153930664,297100,-0.023682666600907898
2002-10-16,43.51711654663086,125200,0.00046428589908287243
2002-10-17,42.98701095581055,233400,-0.012181542181276539
2002-10-18,43.09809494018555,459100,0.002584129063758045
2002-10-21,42.67909622192383,134900,-0.009721977707906393
2002-10-22,42.55789566040039,205000,-0.002839810873529691
2002-10-23,42.57307434082031,127800,0.0003566595618600399
2002-10-24,42.94667434692383,339600,0.008775499817388122
2002-10-25,43.10317993164063,146100,0.0036441840281402627
2002-10-28,43.04256057739258,97800,-0.0014063777740805916
2002-10-29,43.602935791015625,125000,0.013019095660339763
2002-10-30,43.58778762817383,31900,-0.00034741153472783726
