Date,Adj Close,Volume,Returns
2002-07-30,45.28296661376953,41300,0.0
2002-07-31,45.69830703735352,32600,0.009172111604933919
2002-08-01,45.88658905029297,71400,0.00412010914946026
2002-08-02,46.24101257324219,120300,0.007723902130985616
2002-08-05,46.47355270385742,159300,0.005028871940183199
2002-08-06,46.09699630737305,90100,-0.008102595445712901
2002-08-07,46.24101257324219,38100,0.003124200650924003
2002-08-08,46.08042144775391,142600,-0.0034729154175400234
2002-08-09,46.42376327514648,99600,0.00745092637188316
2002-08-12,46.517913818359375,38100,0.0020280678809876385
2002-08-13,46.88894271850586,109300,0.007976043414054557
2002-08-14,46.75050735473633,146100,-0.00295240958194809
2002-08-15,46.47913360595703,60500,-0.005804723074343321
2002-08-16,46.174583435058594,55800,-0.006552406365410546
2002-08-19,46.21887969970703,41600,0.0009593213701806214
2002-08-20,46.64525604248047,56900,0.009225155294626086
2002-08-21,46.52896118164063,37900,-0.0024931765994364863
2002-08-22,46.27978515625,43600,-0.005355288815022008
2002-08-23,46.49024963378906,26500,0.004547654593220152
2002-08-26,46.512351989746094,27800,0.0004754191713560729
2002-08-27,46.37392044067383,38800,-0.0029762319717304697
2002-08-28,46.545597076416016,40200,0.0037020082432281942
2002-08-29,46.7615852355957,101500,0.004640356397729528
2002-08-30,46.85016250610352,28900,0.0018942315591214953
2002-09-03,47.36139678955078,110700,0.010912113343911178
2002-09-04,47.344722747802734,77300,-0.00035205975495478103
2002-09-05,47.533687591552734,57900,0.003991254627397023
2002-09-06,47.16694641113281,32200,-0.0077153951019171
2002-09-09,47.100242614746094,88800,-0.0014142063767557111
2002-09-10,47.26693344116211,21400,0.0035390651334741285
2002-09-11,47.09464263916016,77500,-0.00364505986444863
2002-09-12,47.339202880859375,39900,0.005192952488737079
2002-09-13,47.561466217041016,125900,0.004695122069144686
2002-09-16,47.578125,108700,0.00035025797739218767
2002-09-17,47.73371124267578,30400,0.003270121356732325
2002-09-18,47.789337158203125,76400,0.001165338166239538
2002-09-19,48.028228759765625,61100,0.0049988473531588085
2002-09-20,48.01156234741211,128600,-0.00034701284606764027
2002-09-23,48.28385925292969,293700,0.00567148603803469
2002-09-24,48.45611953735352,158200,0.00356765774503387
2002-09-25,48.0893440246582,88900,-0.0075692299795607765
2002-09-26,48.0560188293457,256100,-0.0006929850258595716
2002-09-27,48.37276840209961,199400,0.006591257046879573
2002-09-30,48.65618896484375,97200,0.005859093289600548
2002-10-01,48.2314682006836,150100,-0.008729018305708824
2002-10-02,48.39308166503906,43000,0.0033507888186818935
2002-10-03,48.36520767211914,37500,-0.0005759912772833609
2002-10-04,48.41545486450195,61400,0.0010389119534739422
2002-10-07,48.604923248291016,80300,0.003913386424217569
2002-10-08,48.51571273803711,134600,-0.0018354212761161337
2002-10-09,48.76095581054688,94500,0.005054920533353213
2002-10-10,48.48229598999024,120400,-0.005714814566788462
2002-10-11,48.13674545288086,133600,-0.007127355048959005
2002-10-14,48.09772109985352,51300,-0.0008106977873179044
2002-10-15,47.28955841064453,167000,-0.016802515186347455
2002-10-16,47.28955841064453,124200,0.0
2002-10-17,47.03880310058594,205300,-0.005302551313360326
2002-10-18,47.17812347412109,98600,0.0029618179960326785
2002-10-21,46.81587219238281,572300,-0.0076783741077998124
2002-10-22,46.79355239868164,197500,-0.0004767569769810187
2002-10-23,46.89388275146485,64300,0.002144106348848984
2002-10-24,47.1168327331543,41800,0.004754351071142304
2002-10-25,47.32304763793945,566500,0.004376671622921879
2002-10-28,47.37876892089844,22100,0.0011774660707675189
2002-10-29,47.80793380737305,118300,0.009058168801116873
2002-10-30,47.80234909057617,53000,-0.00011681569045374207
2002-10-31,48.04757690429688,71100,0.005130036878649102
2002-11-01,47.75953674316406,63400,-0.005994894637591175
2002-11-04,47.6085319519043,85000,-0.0031617725287375054
2002-11-05,47.47993850708008,426300,-0.002701058813452395
2002-11-06,47.63654327392578,135100,0.003298335502737615
2002-11-07,48.10067367553711,68000,0.00974315871205067
2002-11-08,48.21816253662109,27300,0.0024425616546766005
2002-11-11,48.34118270874024,52100,0.00255132434849048
2002-11-12,48.19014739990234,48200,-0.0031243610597594396
2002-11-13,48.24609756469727,330200,0.0011610291276065166
2002-11-14,47.64213180541992,71800,-0.01251843754756421
2002-11-15,47.67567825317383,40900,0.0007041340612321534
2002-11-18,47.72041702270508,35300,0.0009383981763966265
2002-11-19,47.75953674316406,11000,0.0008197690401652302
2002-11-20,47.496681213378906,251800,-0.005503728631178095
2002-11-21,47.22270584106445,95000,-0.005768305601892898
2002-11-22,47.16672897338867,144800,-0.0011853803520742723
2002-11-25,47.09406661987305,49700,-0.001540542562462166
2002-11-26,47.51906967163086,103800,0.009024556218266033
2002-11-27,46.97660827636719,324900,-0.011415656893373982
2002-11-29,47.043701171875,15000,0.001428219234413497
2002-12-02,47.02684783935547,78000,-0.00035824843921095084
2002-12-03,47.021240234375,38200,-0.00011924262922369255
2002-12-04,47.18441009521485,135600,0.0034701309456437457
2002-12-05,47.31386566162109,194900,0.0027436088772754275
2002-12-06,47.505149841308594,194800,0.004042877854359528
2002-12-09,47.68524169921875,143900,0.0037909965237823418
2002-12-10,47.64582443237305,154600,-0.0008266135483664394
2002-12-11,47.80339050292969,287200,0.0033070278966478295
2002-12-12,47.84281921386719,69800,0.0008248099250425245
2002-12-13,47.66833114624024,32400,-0.003647110903873596
2002-12-16,47.47136306762695,37600,-0.004132053165633476
2002-12-17,47.58390808105469,73700,0.0023707980170573073
2002-12-18,47.87656784057617,106600,0.006150393511667129
2002-12-19,48.1241455078125,187800,0.005171165737292149
2002-12-20,48.1241455078125,79900,0.0
2002-12-23,48.09602355957031,109300,-0.0005843625470216551
2002-12-24,48.2761116027832,37400,0.003744343708369957
2002-12-26,48.3492317199707,85200,0.0015146231699258994
2002-12-27,48.63619995117188,149600,0.0059353214310258195
2002-12-30,48.72623443603516,60700,0.0018511825544280658
2002-12-31,48.71268844604492,194300,-0.00027800198695882017
2003-01-02,47.94371795654297,106700,-0.015785835560147343
2003-01-03,48.02281188964844,518400,0.0016497246454094672
2003-01-06,47.90411758422852,214500,-0.0024716233962447376
2003-01-07,48.05678939819336,101700,0.0031870290418438696
2003-01-08,48.16987991333008,162600,0.002353268217726079
2003-01-09,47.58745574951172,98000,-0.01209104454622456
2003-01-10,47.63832473754883,235800,0.0010689579267457727
2003-01-13,47.723175048828125,219700,0.001781135498503783
2003-01-14,47.83625411987305,204500,0.0023694792085653393
2003-01-15,47.94371795654297,239000,0.002246493556971041
2003-01-16,47.92673110961914,205700,-0.000354308085560362
2003-01-17,48.12460708618164,60100,0.004128718399548648
2003-01-21,48.288612365722656,82600,0.003407929736388704
2003-01-22,48.48652267456055,120500,0.004098488217863405
2003-01-23,48.38471221923828,78300,-0.002099768135686131
2003-01-24,48.48082733154297,209400,0.001986476882805066
2003-01-27,48.33382034301758,413800,-0.003032270623602673
2003-01-28,48.33949279785156,1596500,0.00011735995196993088
2003-01-29,48.13029479980469,83200,-0.004327682934566757
2003-01-30,48.31686019897461,31700,0.003876257146272044
2003-01-31,48.33949279785156,44000,0.00046842031505667237
2003-02-03,48.264625549316406,57400,-0.0015487801836945314
2003-02-04,48.42348861694336,88700,0.0032915010904752684
2003-02-05,48.23627471923828,138100,-0.0038661794730661114
2003-02-06,48.42348861694336,92500,0.003881184830187845
2003-02-07,48.4461669921875,44200,0.00046833418846659036
2003-02-10,48.35538864135742,29100,-0.001873798413086325
2003-02-11,48.40074157714844,272100,0.0009379086191900754
2003-02-12,48.61067962646485,50300,0.004337496543968866
2003-02-13,48.78653717041016,107100,0.0036176730154080516
2003-02-14,48.61635208129883,51300,-0.0034883617280907497
2003-02-18,48.61635208129883,62600,0.0
2003-02-19,48.79785919189453,34600,0.00373345804087033
2003-02-20,48.968040466308594,59400,0.0034874741890793537
2003-02-21,48.78653717041016,21500,-0.0037065664496684914
2003-02-24,48.97936630249024,47000,0.003952507049363341
2003-02-25,49.04742431640625,72800,0.0013895241824013471
2003-02-26,49.1949577331543,52900,0.003007974808142855
2003-02-27,49.240360260009766,209300,0.0009229101710330756
2003-02-28,49.40486907958984,80700,0.003340934524268313
2003-03-03,49.50724029541016,24800,0.0020720875842299424
2003-03-04,49.603965759277344,41100,0.0019537640007809554
2003-03-05,49.69495391845703,50500,0.0018342920326419598
2003-03-06,49.59259796142578,83600,-0.002059685118114829
2003-03-07,49.75758361816406,79800,0.0033268202014060666
2003-03-10,49.922489166259766,58500,0.0033141791884665484
2003-03-11,49.911109924316406,61200,-0.00022793819245392477
2003-03-12,49.7973747253418,51600,-0.0022787551538540063
2003-03-13,49.24560928344727,326900,-0.011080211455680056
2003-03-14,49.40486145019531,50800,0.003233834834521332
2003-03-17,49.018028259277344,98700,-0.007829860859096427
2003-03-18,48.75069427490234,203900,-0.005453789021479305
2003-03-19,48.5174446105957,152800,-0.004784540359391687
2003-03-20,48.55159378051758,170600,0.0007038534324295131
2003-03-21,48.107872009277344,148800,-0.009139180337645048
2003-03-24,48.57435607910156,45800,0.009696626567358146
2003-03-25,48.58004760742188,107500,0.00011717146205802997
2003-03-26,48.693809509277344,75400,0.0023417412591848485
2003-03-27,48.78482055664063,45800,0.001869047591068984
2003-03-28,48.86442947387695,144700,0.0016318378612030227
2003-03-31,49.21710205078125,99300,0.007217368149009751
2003-04-01,49.1537971496582,36500,-0.0012862378824687326
2003-04-02,48.80583572387695,147400,-0.007079034499040127
